total_reward,total_throughput,avg_throughput_per_frame,packet_delivery_ratio,packet_drop_rate,avg_queue_length,avg_delay_proxy,energy_efficiency,uav_energy_consumption,iot_energy_consumption,total_energy_consumption,jamming_failure_rate,collision_count,fairness_index,duplicate_target_count,invalid_action_count,episode_id,policy_name,scenario_name
-29919.382166666746,1.0,0.005,6.691648822269808e-05,0.9898956102783726,9.965666666666666,1993.133333333333,0.14184397163120574,5.549999999999997,1.5,7.049999999999997,0.990990990990991,0.0,0.06666666666666222,0.0,102.0,0,greedy_nearest,scenario_4_backscatter_types
-29806.446833333343,0.0,0.0,0.0,0.9899328859060402,9.969666666666667,1993.9333333333334,0.0,5.349999999999998,1.25,6.599999999999998,1.0,0.0,1.0,0.0,90.0,1,greedy_nearest,scenario_4_backscatter_types
-30136.46750000001,0.0,0.0,0.0,0.99004711034437,9.971,1994.2,0.0,4.75,1.5,6.25,1.0,0.0,1.0,0.0,96.0,2,greedy_nearest,scenario_4_backscatter_types
-29727.50466666668,0.0,0.0,0.0,0.9899030694668821,9.972333333333333,1994.4666666666667,0.0,5.799999999999995,0.0,5.799999999999995,1.0,0.0,1.0,0.0,100.0,3,greedy_nearest,scenario_4_backscatter_types
-29729.409666666674,0.0,0.0,0.0,0.9899139322216245,9.968333333333334,1993.6666666666667,0.0,4.300000000000001,2.5,6.800000000000001,1.0,0.0,1.0,0.0,103.0,4,greedy_nearest,scenario_4_backscatter_types
-30457.42533333334,0.0,0.0,0.0,0.9901619990817866,9.969666666666667,1993.9333333333334,0.0,3.2000000000000015,0.0,3.2000000000000015,1.0,0.0,1.0,0.0,110.0,5,greedy_nearest,scenario_4_backscatter_types
-30043.426333333344,0.0,0.0,0.0,0.9900126506425194,9.968666666666667,1993.7333333333333,0.0,5.299999999999997,2.5,7.799999999999997,1.0,0.0,1.0,0.0,95.0,6,greedy_nearest,scenario_4_backscatter_types
-29688.457833333345,0.0,0.0,0.0,0.9898853674983142,9.969666666666667,1993.9333333333334,0.0,6.449999999999994,3.75,10.199999999999994,1.0,0.0,1.0,0.0,102.0,7,greedy_nearest,scenario_4_backscatter_types
-29847.484666666674,0.0,0.0,0.0,0.9899571505088377,9.972333333333333,1994.4666666666667,0.0,3.800000000000002,2.5,6.3000000000000025,1.0,0.0,1.0,0.0,112.0,8,greedy_nearest,scenario_4_backscatter_types
-29891.301333333387,1.0,0.005,6.695681285570806e-05,0.989889521258788,9.969333333333333,1993.8666666666666,0.20833333333333337,4.799999999999999,0.0,4.799999999999999,0.9895833333333334,0.0,0.06666666666666222,0.0,114.0,9,greedy_nearest,scenario_4_backscatter_types
-30008.461833333342,0.0,0.0,0.0,0.9900039984006398,9.970666666666666,1994.1333333333332,0.0,4.85,3.0,7.85,1.0,0.0,1.0,0.0,97.0,10,greedy_nearest,scenario_4_backscatter_types
-29919.455333333346,1.0,0.005,6.68985817500669e-05,0.9898983141557399,9.973666666666666,1994.7333333333333,0.0934579439252337,6.199999999999994,4.5,10.699999999999994,0.9919354838709677,0.0,0.06666666666666222,0.0,111.0,11,greedy_nearest,scenario_4_backscatter_types
-29930.455166666678,0.0,0.0,0.0,0.9899779514932853,9.970333333333333,1994.0666666666664,0.0,4.85,5.0,9.85,1.0,0.0,1.0,0.0,100.0,12,greedy_nearest,scenario_4_backscatter_types
-29984.9813333334,1.0,0.005,6.671559143371805e-05,0.9899259456935086,9.972000000000001,1994.4000000000003,0.11363636363636365,4.799999999999999,4.0,8.799999999999999,0.9895833333333334,0.0,0.06666666666666222,0.0,92.0,13,greedy_nearest,scenario_4_backscatter_types
-30168.048500000084,2.0,0.01,0.0001326963906581741,0.9899150743099787,9.976666666666667,997.6666666666666,0.22598870056497175,4.85,4.0,8.85,0.979381443298969,0.0,0.06666666666666556,0.0,103.0,14,greedy_nearest,scenario_4_backscatter_types
